;edit_history_tweet_ids;id;text;intent
0;['1622384497084993536'];1622384497084993536;@voteboudreau how about the abomination that are politic parties, the federal government and all of it's departments, and your own paycheque which would be funded with stolen money;politic
1;['1622384123846475776'];1622384123846475776;"RT @AnonOpsRevolt2: Far-right politic party of #Iran has still been crushed. #Apoist hacker fights for the women's freedom in #Iran.  

#Ku…";politic
2;['1622383953293328384'];1622383953293328384;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
3;['1622383190244466689'];1622383190244466688;@nexta_tv It's a joke??? Dummy german politic;politic
4;['1622383064071405569'];1622383064071405568;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
5;['1622382972908216320'];1622382972908216320;@LI_politic_guy @MWPolitics101 highly doubt that. It was more neutral if anything;politic
6;['1622382489523355649'];1622382489523355648;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
7;['1622382044952121345'];1622382044952121344;@LI_politic_guy i was at the edge of my seat;politic
8;['1622381489655631872'];1622381489655631872;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
9;['1622381373418864643'];1622381373418864640;RT @AlissaSurges: @siobhanehughes This is a wonderfully politic response. A nod to her respect for Feinstein, but tells you why Schiff is t…;politic
10;['1622380822023254016'];1622380822023254016;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
11;['1622380786950217730'];1622380786950217728;@LikeIAmuseYou @realMarcinJ @SpinninBackfist Dude they’re Muslim. That politic shit is the least of their worries;politic
12;['1622380623863201793'];1622380623863201792;@TweetsM74 @RagamuffinTwink @bxragingbullyo @LI_politic_guy I’m not KHive LMFAOOOOOOOO;politic
13;['1622380553650552834'];1622380553650552832;@TweetsM74 @RagamuffinTwink @bxragingbullyo @LI_politic_guy Words of a jobless person—sad!;politic
14;['1622380449451413506'];1622380449451413504;"@tyler_e9 @RagamuffinTwink @TweetsM74 @bxragingbullyo @LI_politic_guy It’s because you’re not on my level.

It’s a skill issue on your part.";politic
15;['1622380348779765761'];1622380348779765760;@RagamuffinTwink @TweetsM74 @bxragingbullyo @LI_politic_guy And you being above eight and jobless is very embarrassing behavior.;politic
16;['1622380050526904321'];1622380050526904320;@waqa2e3 Who’s this person? I never saw him and I think he need a lot of the training to be a professional in the politic…. He saying what the others informing him to say!!!! We need new blood don’t belong for any of the المنظومة الفاسدة#;politic
17;['1622379964765978627'];1622379964765978624;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
18;['1622379956054671361'];1622379956054671360;"Lis, Jonathan. ‘“Brexit – Three Years On: The Lie So Etched on Britain’s Body Politic”’ Byline Times, 1 Feb 2023 https://t.co/X0t52hkyKh

""Seven years on, the referendum’s slogans sound preposterous to the point of incredulity.""";politic
19;['1622379429535141889'];1622379429535141888;@SockHawk1 @TweetsM74 @bxragingbullyo @LI_politic_guy if you are older than eight this is embarrassing behavior;politic
20;['1622379398103191553'];1622379398103191552;Can’t politic your way to success at some point you have to lace up them boots and get low in the trenches;politic
21;['1622379052895010816'];1622379052895010816;@SockHawk1 @RagamuffinTwink @TweetsM74 @bxragingbullyo @LI_politic_guy Your behavior is confusing;politic
