;edit_history_tweet_ids;id;text;intent
0;['1621297399816720386'];1621297399816720384;"RT @CoinDesk: .@CA_DMV is aiming to modernize vehicle titling using @tezos.@oxheadalpha's Andrew Smith explains why they chose the Tezos…";technology
1;['1621297393428733954'];1621297393428733952;"@ukostello Totally agree.....  ChatGPT seems like a great technology in a vacuum, but the answers it gives on controversial issues are clearly programmed to be one-sided. ChatGPT is an improved Google, with all the censorship and bias that Google ""provides"".";technology
2;['1621297389738012672'];1621297389738012672;"@RichardRossow ""Fairly supportive"" 😂 no transfer of crystal blade technology only ""assembly"" in their recent hollow paper iCET. Just acknowledge that Russians will always give their best technology to India 🇮🇳 (nuke subs, missiles etc). Even now Indian navy clearly going ahead with french";technology
3;['1621297384981413891'];1621297384981413888;RT @Mandela_tokens: Meet Dumani, the grandson of Nelson Mandela and a proactive entrepreneur. Tune in as he dives into the innovations the…;technology
4;['1621297384495140864'];1621297384495140864;"RT @MarkDreyfusKCMP: Enrol today in Fee-Free TAFE and VET for 2023.

We’re providing Fee-Free courses in areas of high demand including chi…";technology
5;['1621297381919653888'];1621297381919653888;"At Beyond Megasoft, our experts develop a series
of firsts in the wonderful world of blockchain for
users, which are a series of service and
entertainment platforms to experience a different
and enjoyable use of technology.
.
#startup #business #b2b #b2c #application #service https://t.co/i1HUFEbpua";technology
6;['1621297368913133568'];1621297368913133568;@Seveerity Excellent to see that they are denying themselves use of Western technology. I expect that ruZZias will not recycle.;technology
7;['1621297360834891777'];1621297360834891776;@Project_Veritas @pfizer Listen to the end of this video where Bill Gates excitedly talks about the new vaccine technology (mRNA) that will pass to the womb of the pregnant mother and it will pass through her beast milk to the baby which is resulting catastrophic fetal deaths.https://t.co/dOrBngLGkl;technology
8;['1621297358972542977'];1621297358972542976;RT @UtopiaAvatars: We are proud to announce the Utopia Avatars Community Treasury. We have Partnered with @HorizenLabs on this exciting tec…;technology
9;['1621297342207954944'];1621297342207954944;RT @dmccabe: What the FTC will wake up to: Microsoft promises to offer Call of Duty on Nintendo devices if its purchase of Activision goes…;technology
10;['1621297338257129472'];1621297338257129472;"RT @CurieuxExplorer: Is this the future?

🎥 mavigadget
@FrRonconi @labordeolivier @Nicochan33 @PawlowskiMario @Shi4Tech @jblefevre60 @sally…";technology
11;['1621297335903846401'];1621297335903846400;RT @abc7newsbayarea: #BREAKING A massive spy balloon from China has been surveilling the United States, a senior U.S. official said on Thur…;technology
12;['1621297332808474625'];1621297332808474624;"RT @AIPADTECH: ▪️Satya Nadella, CEO of Microsoft (QUOTE)

#AI is the defining technology of our times.

AI and machine learning is being in…";technology
13;['1621297330761900033'];1621297330761900032;RT @TheExiledDuck: if you're interested in degrowth, technology, and community autonomy, i highly recommend 'radical technology' by cliffor…;technology
14;['1621297329759199234'];1621297329759199232;"@ChrisJeffries24 🕵️

I'm aware of that. They've already used a similar technology on children in #China to measure their concentration level. No-one said a thing against it, then. Now, they're going to roll that out on a large scale. 

 https://t.co/eGfMK685ZO";technology
15;['1621297328723214336'];1621297328723214336;Social Construction of Technology (SCOT) 👇 https://t.co/iithnSnxzX;technology
16;['1621297327196573701'];1621297327196573696;"I notice thirst traps on tiktok  &amp; there’s comments from young kids at the ages of 8-12 asking for more posts or using derogatory language. It’s pretty disappointing because the internet and technology has taken away innocence and child-like behaviour when there’s no restrictions";technology
17;['1621297325686820864'];1621297325686820864;@Daniel70732234 @carx_technology Same bro 845 is still good 🤭 https://t.co/AFMJKkNATv;technology
18;['1621297319730896897'];1621297319730896896;Alphabet’s Profit Falls 34% Amid Ads Slowdown https://t.co/qrPeQn2yBa https://t.co/xHxdIya9St;technology
19;['1621297319470845952'];1621297319470845952;Alphabet’s Profit Falls 34% Amid Ads Slowdown https://t.co/YnRLIAt4d5 https://t.co/Tf5oQkWxyl;technology
