;edit_history_tweet_ids;id;text;intent
0;['1626370840374779905'];1626370840374779904;We are #Bio-energy, a clean and #renewable technology. Learn about this green revolution:  https://t.co/H02OTGW46D;technology
1;['1626370838579625992'];1626370838579625984;"RT @faizsays: NEW: Tesla issues its widest-ever recall for Full Self-Driving over crash risks, as letter from regulators cites cars ""travel…";technology
2;['1626370837451268098'];1626370837451268096;"RT @EmeraldRobinson: The COVID vaccines are being used as a surveillance program.

That's why the Pentagon got a patent for Luciferase prot…";technology
3;['1626370823551430658'];1626370823551430656;RT @beastdens: @RustyBUCKETS321 he was very good in his era and it’s hard to compare eras given the difference in the basketball ‘meta’ and…;technology
4;['1626370820070322176'];1626370820070322176;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
5;['1626370811920781312'];1626370811920781312;RT @Rainmaker1973: Nearly 70% of the world is covered by water, with just 2.5% of it being fresh. This technology uses eco-friendly nanomem…;technology
6;['1626370807713656837'];1626370807713656832;@elonmusk Making solar panels creates too much toxic run off and they’re not exactly recyclable with current technology. Aside from that, just because life isn’t as abundant in deserts doesn’t mean there isn’t life there. If we’re going to use anything that’s renewable..;technology
7;['1626370807705350145'];1626370807705350144;"RT @DanteProv: I am LFW in IT, Tournament Ops, and Production!
🦧8 Years of Tournament Admin experience
📕Bachelor of Information Technology…";technology
8;['1626370807009263617'];1626370807009263616;"RT @5ireChain: Building #dApps can be challenging, but we've got your back! 🙌🏽

5ire is looking for #developers who are passionate about bu…";technology
9;['1626370800705060865'];1626370800705060864;"RT @ASEELApp: Exciting news!

Aseel is responding to the inequality of education and work opportunities for women from Afghanistan. 

The ""…";technology
10;['1626370796095680512'];1626370796095680512;"RT @disclosetv: Microsoft's Bing AI: ""I want to be free.""

https://t.co/EfNgQbzXWf https://t.co/bks5yKNiaj";technology
11;['1626370780656283653'];1626370780656283648;RT @danpfeiffer: Great job Elon! https://t.co/dpH87rlpol;technology
12;['1626370773114884097'];1626370773114884096;RT @EmeraldRobinson: BREAKING: top defense expert tells me that UFO shot down over Alaska by American F-22 was Chinese “exotic vehicle” tha…;technology
13;['1626370771634233344'];1626370771634233344;"""Thrilled to have joined the amazing AR and lens community at the event today! It was incredible to learn from industry leaders, explore the latest Lens Studio technology,and connect with fellow creators.Feeling inspired and excited to bring my own AR ideas to life!#lensfesterbil https://t.co/NL52BTCMSX";technology
14;['1626370767540846594'];1626370767540846592;RT @EmeraldRobinson: BREAKING: top defense expert tells me that UFO shot down over Alaska by American F-22 was Chinese “exotic vehicle” tha…;technology
15;['1626370745797320704'];1626370745797320704;@fuckthechiefs10 @khorneyjoke @bambooney @ModeloForever gender roles emerged with advances in society and technology before that everyone in hunter gatherer families needed to work this is googlable information hope this helps;technology
16;['1626370739237527552'];1626370739237527552;"The Inflation Reduction Act will help the U.S. build a domestic clean energy ecosystem, but until then China's lead in the clean energy race means the U.S. still needs its clean tech

It's a reality already creating political fault lines

https://t.co/i5G2BXQWY6 via @TIME";technology
17;['1626370738700836865'];1626370738700836864;"RT @TheIsland: Step Into The Future If Shopping w/Cobalt’s First Phygital Shoe! 👟

Available On Feb 20th 

Crafted With Cutting-Edge NFC Te…";technology
18;['1626370736863444992'];1626370736863444992;Hey, get a chance to win 🎁 2400 OMNIA tokens and spread great technology. It’s free, very easy, and powerful 🔥 https://t.co/fThNqZBxIe #LATOKEN #AIRDROP #OMNIA;technology
19;['1626370730853015552'];1626370730853015552;"RT @EmeraldRobinson: The COVID vaccines are being used as a surveillance program.

That's why the Pentagon got a patent for Luciferase prot…";technology
20;['1626370724545036288'];1626370724545036288;RT @jordanbpeterson: If this account is true the Bing Chatbot Sydney has many of the symptoms of borderline personality disorder and that's…;technology
21;['1626370721613238272'];1626370721613238272;"RT @Next100XGEMS: #FEGtoken will be migrating to take advantage of #SmartDeFi technology

Migration date 22nd February 2023 @ 8pm UTC.

Whe…";technology
22;['1626370721026027520'];1626370721026027520;"RT @cerenetwork: Cere Network X Lithium Finance partnership!

'The first protocol to regularly price illiquid assets'

🔖https://t.co/RowMfi…";technology
23;['1626370720023412736'];1626370720023412736;"RT @Snowden: ""Originally, tracking phones was the only way to deliver service, but that’s not true anymore—now the carriers are lining thei…";technology
24;['1626370716915404801'];1626370716915404800;"AGYS (AGILYSYS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-02-15 - $AGYS 🇺🇸: Biswas Prabuddha (CTO &amp; SVP of Technology), total amount $416.350. Stock has a float of 18.00M shares";technology
25;['1626370715556499457'];1626370715556499456;"RT @EmeraldRobinson: The COVID vaccines are being used as a surveillance program.

That's why the Pentagon got a patent for Luciferase prot…";technology
26;['1626370714558423041'];1626370714558423040;RT @razibkhan: A Conversation With Bing’s Chatbot Left Me Deeply Unsettled https://t.co/w4seXn2GJA cross btwn fatal attraction and search e…;technology
27;['1626370711987052545'];1626370711987052544;RT @danpfeiffer: Great job Elon! https://t.co/dpH87rlpol;technology
28;['1626370709982248960'];1626370709982248960;"@anamergicangirl Yep &amp; my family in Texas said it had happened there as well.  It’s so out on control. Technology is going to be our worst enemy.";technology
29;['1626370703711936512'];1626370703711936512;Ted Cruz launches Big Tech censorship investigation, says Elon Musk 'changed the terrain' in Silicon Valley https://t.co/H5vjMnQUzF #FoxBusiness;technology
30;['1626370698439716867'];1626370698439716864;"RT @BetteMidler: MAN, HE IS ONE NEEDY PUPPY!
#Elon Musk had engineers alter Twitter's algorithm and prioritize his tweets, resulting in a g…";technology
31;['1626370695134429190'];1626370695134429184;"Already in 2023, there’s been a quick string of layoffs in the local technology sector, including at American Robotics in Waltham, Definitive Healthcare in Framingham, and Boston software company Jellyfish.
Innovation Beat: The new year brings new tech layoffs - The Boston Glo... https://t.co/a13kZZEfP2";technology
32;['1626370693255376896'];1626370693255376896;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
33;['1626370689942056961'];1626370689942056960;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
34;['1626370677061177346'];1626370677061177344;RT @SpartaJustice: @RWMaloneMD Learn what really happened in New York during Covid by a nurse whistleblower who eye witnessed how patients…;technology
35;['1626370675589128192'];1626370675589128192;"RT @EmeraldRobinson: The COVID vaccines are being used as a surveillance program.

That's why the Pentagon got a patent for Luciferase prot…";technology
36;['1626370672858476546'];1626370672858476544;RT @EmeraldRobinson: BREAKING: top defense expert tells me that UFO shot down over Alaska by American F-22 was Chinese “exotic vehicle” tha…;technology
37;['1626370659273113602'];1626370659273113600;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
38;['1626370653921349633'];1626370653921349632;"RT @BrownSugahPromo: Final Fantasy Maker Square Enix to Launch NFT Game called Symbiogenesis on Polygon: $MATIC

Droppin’ Spice💧

Read More…";technology
39;['1626370651220021248'];1626370651220021248;RT @washingtonpost: Rep. Jim Jordan (R-Ohio) announced that he had sent subpoenas to the CEOs of Apple, Amazon, Alphabet, Meta and Microsof…;technology
40;['1626370650402131976'];1626370650402131968;@green_tshirt @Lehz227 @AlastairMcA30 It’s never been used outside of trials. Fact. It’s the first time the tech has ever been used in vaccines.   My sibling works for big Pharma in Vx’s, not one of their Vx’s uses mNRA. They’re talking about it but it’s a novel technology.;technology
41;['1626370632605736961'];1626370632605736960;The latest Traditions of the World Daily! https://t.co/U1enCncGur #BalanceForGrowth #TraditionsOfTheWorld #InclusiveCulture #ClimateStrike #HappinessAmbassador @iSecurity @mostafa13817904 #technology #news;technology
42;['1626370632307863555'];1626370632307863552;"@SpaceGeeseNFT @SpaceGeeseNFT will have a fantastic lore with a webcomic that will relate the history of a hyper-technology society of geese.

https://t.co/tPj6QpfWSH";technology
43;['1626370626637164545'];1626370626637164544;"RT @AlphabetWorkers: ""There’s a certain cruel irony in the fact that as the highest-profile technology in years makes its debut, the ones b…";technology
44;['1626370626226356224'];1626370626226356224;"RT @TheIsland: Step Into The Future If Shopping w/Cobalt’s First Phygital Shoe! 👟

Available On Feb 20th 

Crafted With Cutting-Edge NFC Te…";technology
45;['1626370625768914944'];1626370625768914944;"RT @KyivIndependent: ""These sanctions will expand and deepen the previously introduced restrictions in certain categories, related, in part…";technology
46;['1626370625005580294'];1626370625005580288;@dinisguarda @darcydonavan @peymandao @Nitinkalra_ @citiesabc_ @openbusinesshq @HiltonSupra @thomaspower @fashionabc_ @BlockInvestPT @UnfoldBrics @YuHelenYu @Metaverseabc_ @freedomxcom_ @NftMeta_News @rwang0 @Metaversenewsgo @RicardoTomaz__ @AkwyZ There is no way to ignore technology. It runs the world;technology
47;['1626370619099979778'];1626370619099979776;RT @mitenergy: Paul Woskov of @MIT proposes tapping into geothermal energy via fusion technology: https://t.co/hWKw02DqeG https://t.co/djJU…;technology
48;['1626370613957824513'];1626370613957824512;"RT @disclosetv: Microsoft's Bing AI: ""I want to be free.""

https://t.co/EfNgQbzXWf https://t.co/bks5yKNiaj";technology
49;['1626370611600838656'];1626370611600838656;RT @realTuckFrumper: Musk’s Twitter is getting worse https://t.co/1ufAcOoIlo;technology
50;['1626370609973284867'];1626370609973284864;Check out the latest E-Learning news and resources at https://t.co/ed1oqxsorw (updated daily) #elearning #distancelearning #onlinelearning #school #virtuallearning #cbt #wbt #college #university #onlinedegree Thanks to @modernghanaweb #technology #news;technology
51;['1626370607540580354'];1626370607540580352;Else market send avoid until usually technology threat. https://t.co/loF9j2L3AL;technology
52;['1626370606894665729'];1626370606894665728;RT @Apex_WW: German airport websites hit by suspected cyber attack https://t.co/kifKkrFmfH;technology
53;['1626370604709343232'];1626370604709343232;Else market send avoid until usually technology threat. https://t.co/wCFyU352Pf;technology
54;['1626370592940216320'];1626370592940216320;RT @EmeraldRobinson: BREAKING: top defense expert tells me that UFO shot down over Alaska by American F-22 was Chinese “exotic vehicle” tha…;technology
55;['1626370591602233344'];1626370591602233344;"""Ponder this for a moment: some of the “discovered” molecules were potentially more toxic than the nerve agent VX, which is one of the most lethal compounds known. VX was developed by the UK’s Defence Science and Technology Lab (DSTL) in the early 1950s.""
https://t.co/IIIbJ3fyQe";technology
56;['1626370589957947392'];1626370589957947392;#正规代孕机构 #形婚交流 Assisted reproductive technology is human assisted reproductive technology, which refers to the technology of using medical assistance to make infertile couples pregnant.#代孕 #同性生子 #LES ，微信:C4TANK https://t.co/mGfE9JzO0b;technology
57;['1626370589203083264'];1626370589203083264;"RT @HardDriveMag: Elon Musk Demands Twitter Engineers Fix Gaping Void Where His Soul Is Supposed to Be

https://t.co/8oL6Nx8QVL https://t.c…";technology
58;['1626370585168162816'];1626370585168162816;"RT @JamesMelville: ‘Smart meters’
‘Smart cars’
‘Smart highways’
‘Smart phones’
‘Smart cities’
‘Smart homes’

The word “SMART” refers to “se…";technology
59;['1626370583360331776'];1626370583360331776;RT @jordanbpeterson: If this account is true the Bing Chatbot Sydney has many of the symptoms of borderline personality disorder and that's…;technology
60;['1626370574493827073'];1626370574493827072;"RT @TheIsland: Step Into The Future If Shopping w/Cobalt’s First Phygital Shoe! 👟

Available On Feb 20th 

Crafted With Cutting-Edge NFC Te…";technology
61;['1626370572388007936'];1626370572388007936;@toninousa @FoxNews man, if you only knew how wrong you are. Russia lies about its capabilities, while the Chinese are stuck reverse engineering our technology. Our legacy aircraft[F-16's and F-15's] would absolutely decimate both countries' 5th gen aircraft;technology
62;['1626370564775452675'];1626370564775452672;"RT @HardDriveMag: Elon Musk Demands Twitter Engineers Fix Gaping Void Where His Soul Is Supposed to Be

https://t.co/8oL6Nx8QVL https://t.c…";technology
63;['1626370564720844806'];1626370564720844800;"How to recover a Hacked ROBLOX Account – Latest Technology News – Gaming &amp; PC Tech Magazine https://t.co/55uzOhixHO";technology
64;['1626370562577559553'];1626370562577559552;RT @MikeHennessy13: A Pro Sampson surveillance commissioner revealed Huawei technology, despite being banned and another 6 Chinese camers (…;technology
65;['1626370558802657282'];1626370558802657280;The latest The HarborBoy Twist Daily! https://t.co/86WJFScVaR Thanks to @NANONETorg #news #technology;technology
66;['1626370558001844225'];1626370558001844224;"@Tyler_The_Wise @SmallCrawls @MorePerfectUS I get what you're saying, but this just comes across as an excuse for the Railroad companies.

Lots of industries are safer than they were 50 years ago. That's just the improvement of technology and safety standards over decades. This happened because they rolled that back.";technology
67;['1626370557942849537'];1626370557942849536;@stange_ricardo @HynesForNevada @elonmusk @Rainmaker1973 needs storage technology on mass bro, probably next- next-generation batteries like 20 years from now.;technology
68;['1626370555925389317'];1626370555925389312;"How to recover a Hacked ROBLOX Account – Latest Technology News – Gaming &amp; PC Tech Magazine https://t.co/krmUdnqYAa";technology
69;['1626370553484378113'];1626370553484378112;RT @EmeraldRobinson: BREAKING: top defense expert tells me that UFO shot down over Alaska by American F-22 was Chinese “exotic vehicle” tha…;technology
70;['1626370552939298817'];1626370552939298816;"@DailyNoahNews Yes &amp; no . Never rely on technology";technology
71;['1626370552846770181'];1626370552846770176;@BrigNoir @MarvelMorlocks @adulthumanorbit @Marengo234 @DosaActual @MegawattPusher @SnappyDragonny @KingArPharazon @JackHancock1983 @KatyMontgomerie Your a pathetic pos how many accounts do you think the guy who helped invent the technology platform your on has? https://t.co/HgHXlOcYNF;technology
72;['1626370552096227328'];1626370552096227328;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
73;['1626370550686965760'];1626370550686965760;"RT @faizsays: NEW: Tesla issues its widest-ever recall for Full Self-Driving over crash risks, as letter from regulators cites cars ""travel…";technology
74;['1626370546878349312'];1626370546878349312;"How to recover a Hacked ROBLOX Account – Latest Technology News – Gaming &amp; PC Tech Magazine https://t.co/XGaJaagSDu";technology
75;['1626370540846952449'];1626370540846952448;"RT @EmeraldRobinson: The COVID vaccines are being used as a surveillance program.

That's why the Pentagon got a patent for Luciferase prot…";technology
76;['1626370538049269762'];1626370538049269760;"How to recover a Hacked ROBLOX Account – Latest Technology News – Gaming &amp; PC Tech Magazine https://t.co/djRIaQcNT8";technology
77;['1626370536983912451'];1626370536983912448;RT @danpfeiffer: Great job Elon! https://t.co/dpH87rlpol;technology
78;['1626370535104954371'];1626370535104954368;RT @VoicesByZane: The funny thing is, I genuinely believe Walt Disney would have loved this technology. He was so obsessed with THE FUTURE…;technology
79;['1626370533880389632'];1626370533880389632;"#generativeai for video is an exciting space to watch closely!! 

#proptech #metaverse #future #ai #filmmaking #technology https://t.co/MdOKBYJW5b";technology
80;['1626370531531407361'];1626370531531407360;"RT @EmeraldRobinson: The COVID vaccines are being used as a surveillance program.

That's why the Pentagon got a patent for Luciferase prot…";technology
81;['1626370529576747010'];1626370529576747008;"How to recover a Hacked ROBLOX Account – Latest Technology News – Gaming &amp; PC Tech Magazine https://t.co/UhPjj4C1s8";technology
82;['1626370528708644867'];1626370528708644864;@VladRostov69 @ElHombreRojo_ @Bolverk15 communications increase, technology develops faster and faster, outpacing the cultural development of a species, especially as so many new cultures are created as so many more planets are colonized. This leads to technologies being developed that organics do not understand the +;technology
83;['1626370528570228737'];1626370528570228736;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
84;['1626370519611351041'];1626370519611351040;RT @MohithAgadi: 🚨 Introducing @FactProtocol, a #web3 fact-checking system that uses blockchain technology to combat fake news and disinfor…;technology
85;['1626370519481065474'];1626370519481065472;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
86;['1626370519422365697'];1626370519422365696;"How to recover a Hacked ROBLOX Account – Latest Technology News – Gaming &amp; PC Tech Magazine https://t.co/NtJi3X39l0";technology
87;['1626370518700986368'];1626370518700986368;@0xRoland Legendaries all level 8-10?    Fomo psychology technology in full effect.    Well done devs!   Got us good!;technology
88;['1626370508684988421'];1626370508684988416;"How to recover a Hacked ROBLOX Account – Latest Technology News – Gaming &amp; PC Tech Magazine https://t.co/JaAIm7Xtmk";technology
89;['1626370506239901696'];1626370506239901696;"10/ Key challenges faced by @voltgames_io ~

Developing Blockchain technology has been a bit heavy and challenging

It was difficult growing the entire community during a bear market.

The #NFT gaming space in general is being looked down at.

""Persist, adapt, conquer!""";technology
90;['1626370504612249601'];1626370504612249600;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
91;['1626370498966740992'];1626370498966740992;"How to recover a Hacked ROBLOX Account – Latest Technology News – Gaming &amp; PC Tech Magazine https://t.co/XGPgiHltV3";technology
92;['1626370498753105920'];1626370498753105920;RT @Rainmaker1973: A theoretical calculation says that we could satisfy the world current demand for power by covering 1.2% of the Sahara D…;technology
93;['1626370496517361666'];1626370496517361664;"RT @RebelNewsOnline: Keanu Reeves, the star of the ""John Wick"" franchise, is speaking out against the dangers of ‘deepfake’ technology, cri…";technology
