;edit_history_tweet_ids;id;text;intent
0;['1622022184905449472'];1622022184905449472;"@Mike_Pence Well, it sure looks like @JoeBiden turned the tables by wisely leaving the Chinese spy balloon afloat long enough to gather information on its technology &amp; capabilities, and then shot it down in a location where its hardware can be recovered. Impressive.";technology
1;['1622022183168909317'];1622022183168909312;"RT @realstewpeters: Google ""genetic use restriction technology"".

China isn't the enemy.

Monsanto is.";technology
2;['1622022182900744193'];1622022182900744192;RT @Cernovich: Alex Jones is always ahead of the game regarding military technology. His assessment of the act of invasion by China that is…;technology
3;['1622022182845964289'];1622022182845964288;RT @LSPmatt: Well, it sure looks like @JoeBiden turned the tables by wisely leaving the Chinese spy balloon afloat long enough to gather in…;technology
4;['1622022163099164672'];1622022163099164672;"@NateForUtah Renewables are great, but consistent generation is hard 

Nuclear technology has been ready for decades. Just ask the US Navy

Carbon tax: https://t.co/uS5xjQtnCQ";technology
5;['1622022161597870081'];1622022161597870080;@BigChei7o @AltGemsAlert @AiShibaEth #AiShibaETH - the ultimate in jeet slap technology. #AISHIBARMY #AISHIBA $AISHIB;technology
6;['1622022159890628608'];1622022159890628608;@CollinRugg You do realize that China did it at least two times under Trump. But nice try.  Also that China surveils with satellite, too.  Glad we blocked their collection of data and took it down for gathering technology.;technology
7;['1622022151342796800'];1622022151342796800;RT @SenSchumer: I strongly condemn President Xi’s brazen incursion into American airspace, and I commend President Biden’s leadership in ta…;technology
8;['1622022146309472259'];1622022146309472256;"@ELAmaximalist @PhantzE With proper funding and widespread adoption, @ElastosInfo has the potential to reach a market capitalization of 1 billion with ease, due to its limited supply. The technology behind @ElastosInfo is truly revolutionary, offering unique solutions in the market. 

Easy #100xgem";technology
9;['1622022142496849921'];1622022142496849920;I love my EV but it’s ME that decided to buy it and not the government, government needs to stay away from businesses and let people decide the success of products and technology. https://t.co/TWUEM4VlPa;technology
10;['1622022134326530050'];1622022134326530048;"#广州   #绍兴   #深圳   https://t.co/7y2vE7ggbL
Technology seven receive culture ability clear teach collection.";technology
