;edit_history_tweet_ids;id;text;intent
0;['1625283677805477888'];1625283677805477888;RT @helen_min: Today, @meena and I are excited to introduce Phenomenal Ventures with a $6M debut fund to invest in top early-stage technolo…;technology
1;['1625283677784612869'];1625283677784612864;RT @femalekissinger: voice mimicking technology in a time where old people who don't understand how to turn their phone flashlight on contr…;technology
2;['1625283673976107009'];1625283673976107008;RT @datbx_: huge push for undertime slopper technology;technology
3;['1625283668477460481'];1625283668477460480;"RT @Gitmo99: They used HARP technology in Turkey to teach them a lesson about NATO. 
List  of countries that pulled their ambasadors out of…";technology
4;['1625283668062109698'];1625283668062109696;RT @ThePossessedNFT: Use #VMP4SD and tweet out any unanswered questions you may have about your VM items, from how they work to the technol…;technology
5;['1625283665633607682'];1625283665633607680;RT @RepMTG: prepare them for reality, train real world skills, technology jobs, how to build, farm, pilot, invent, and most of all work har…;technology
6;['1625283663821774848'];1625283663821774848;RT @saylor: If you are a corporation interested in integrating #bitcoin into your products, services or balance sheet, join us next week. Y…;technology
7;['1625283654007095298'];1625283654007095296;"RT @athenaforall: Citation ""14-hour shifts were common...the pressure to meet delivery rates meant Meyers used a plastic bottle to go to th…";technology
8;['1625283651842850816'];1625283651842850816;"RT @topsthemonkey: Pasadena Rosebud Academy, Penngrove Elementary, Parkwood Elementary
Parthenia Academy of Arts and Technology, Pasadena A…";technology
9;['1625283650513260544'];1625283650513260544;"RT @Aptos_insiders: Aptos Insiders x @AptosGamingIO

🎲Aptos Gaming is the best place to play with its fair and secure blockchain technology…";technology
10;['1625283642883710976'];1625283642883710976;RT @datbx_: huge push for undertime slopper technology;technology
11;['1625283638815514625'];1625283638815514624;Faced with possible delisting, Rigetti Computing lays off staff and updates technology roadmap https://t.co/BXZx954Ts9 via @SiliconANGLE #RigettiComputing #quantum #layoffs;technology
12;['1625283638299426816'];1625283638299426816;RT @ProfBrianCox: I've always suspected that an advanced alien civilisation with the technology to travel at close to light speed across in…;technology
13;['1625283628321107970'];1625283628321107968;"As a software engineer in the technology industry, I have had the opportunity to work on a wide range of projects and technologies. https://t.co/RxJTQ7eigr
 (1/5) https://t.co/A4AgmaCL5P";technology
