;edit_history_tweet_ids;id;text;intent
0;['1623834126661963776'];1623834126661963776;@wcchen Jamaica's number 1 problem is institutional corruption. Ask the AI about the solution for that and the pesky taxis will sort themselves out. Technology always begs to be deployed in the most efficient way. Top down solutions work faster than bottom up.;technology
1;['1623834126578257920'];1623834126578257920;"Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book 1)

Power Games (The Empire of Elves Book 2)

Into the Elves' Mound (The Empire of Elves Book 3)

#WritingCommunity #writersoftwitter #AuthorsOfTwitter

https://t.co/HVN49JIBhj";technology
2;['1623834119775092738'];1623834119775092736;""" Technology Division but if I ask I May have a question of course "" https://t.co/N3vx9Mpw4H";technology
3;['1623834117535334400'];1623834117535334400;RT @MuellerSheWrote: BREAKING: The US Military confirms it was able to PREVENT any comms collection by the Chinese spy ballon @POTUS ordere…;technology
4;['1623834115916066822'];1623834115916066816;"SpaceX admits blocking Ukrainian troops from using satellite technology

https://t.co/VbQDQtMAVZ";technology
5;['1623834113479417856'];1623834113479417856;RT @simonateba: BREAKING: The Biden administration just said the Chinese surveillance balloon shot down by US jets on Saturday was operatin…;technology
6;['1623834112359337984'];1623834112359337984;RT @Reuters: Meta restores Donald Trump's access to Facebook, Instagram https://t.co/6RImPFP0Yw https://t.co/QuvbQIvyX5;technology
7;['1623834111558418433'];1623834111558418432;@The_Trump_Train “You can have the balloon back. However, we will keep all of the technology that the balloon was transporting.”;technology
8;['1623834109335281666'];1623834109335281664;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
9;['1623834108832157696'];1623834108832157696;"@EcasticF @CesarHjelm @jacksonhinklle No no, it was targeting Slavs my guy, so they were making bioweapons that would have killed themselves too.

Ignoring the fact the technology doesn’t exist 😂 this is just more bullshit from the country most likely involved with supplying chemical weapons to Assad";technology
10;['1623834103509397509'];1623834103509397504;"BUSINESS CARD GAMING 👨‍💻
#g_graphics123 #graphicdesign #service #digitalmarketing #business #freelance #client #trending #art #technology #uk #nigeria #europe #africa #asia #usa #love #music #arabia  #modern #styles #PLAYSTATION #GAMING #XBOX #PCGAMING #INSPIRE
FOLLOW US FOR MORE https://t.co/ydlv91uaVk";technology
11;['1623834102309994497'];1623834102309994496;"Very nice essay by Ted Chiang on ChatGPT. He's really a treasure of the contemporary world.

https://t.co/44haMx7CsM";technology
12;['1623834094525202435'];1623834094525202432;@xval00 @carx_technology I've the same problem;technology
13;['1623834094177222657'];1623834094177222656;Experience the future of real estate with Windfall Token, utilizing VR technology and the #WFT token to buy, sell, and manage digital and physical assets! #WFT $WFT https://t.co/4U8nbbDija;technology
14;['1623834091950075906'];1623834091950075904;RT @IuliiaMendel: Check out this article: https://t.co/QNMUN3aOId;technology
15;['1623834090662395904'];1623834090662395904;RT @pratyaa007: Best Meditation Advice  #ChatGPT #chatbot #longwaiting #chatbot #artificialintelligence #ai #chatbots #machinelearning #tec…;technology
16;['1623834085792817152'];1623834085792817152;"RT @SwissCognitive: Free Electrical Engineering and #ComputerScience courses by @MITOCW 🎓🧑‍💻

ty @MIT_CSAIL 

Link to the courses: https://…";technology
17;['1623834081053102080'];1623834081053102080;"A new episode dropped today featuring Andrew Baenziger!

He is the Adaptive Technologist with @SaskAbilities and is helping people with disabilities or injuries overcome barriers with technology. 

Andrew loves technology and helping people! @SaskPolytech

https://t.co/4fh8LYE1sn";technology
18;['1623834079010627584'];1623834079010627584;RT @Zendette: SpaceX admits blocking Ukrainian troops from using satellite technology | CNN Politics https://t.co/KC2RpManYb;technology
19;['1623834076460326912'];1623834076460326912;"RT @CRRJA5: EXCLUSIVE:ICE Chief Admits To Enormous Illegal Immigration Data Errors Exposed 
Misreporting number of illegal immigrants track…";technology
20;['1623834071171493888'];1623834071171493888;"RT @canarabank: Canara Bank is honoured to receive the prestigious TOP PERFORMER award from the Ministry of Electronics &amp; Information Techn…";technology
21;['1623834070148063232'];1623834070148063232;@MandyDi84071325 Else market send avoid until usually technology threat.;technology
22;['1623834066100400129'];1623834066100400128;I downloaded Tik Tok for the sole purpose of “liking” comments hating on a fitness influencer who made an annoying post because being petty is the only reason I’m willing to try new technology;technology
23;['1623834065165250563'];1623834065165250560;"RT @EA: The Kemono are as beautiful as they are deadly. But with mysterious ancient technology, we have a chance to fight back. ⚔️

Pre-ord…";technology
24;['1623834063114059777'];1623834063114059776;RT @anniierau: Wrote about how you can download Wikipedia onto a flash drive (English Wikipedia is ~87 GB) and how downloads in Russia skyr…;technology
25;['1623834057044856832'];1623834057044856832;"@nath_ormond And right on queue:
https://t.co/wg3dAighaD";technology
26;['1623834055170002948'];1623834055170002944;"RT @TeamPOSA: “Validators are not financial intermediaries. They provide technology services, not financial services.” 
 
Read our full sta…";technology
27;['1623834051533590530'];1623834051533590528;@partizan_oleg And also long after modern military technology, designed in no small part to render Soviet tactics ineffective, has rendered them ineffective. Large frontal assaults make no sense if precision rounds can knock out all the armor before the infantry even gets close.;technology
28;['1623834047993589762'];1623834047993589760;RT @GOSuill: The Department of Technology Enhanced Learning (TEL) @MTU_ie, Ireland, is currently recruiting for an E-learning Officer. If y…;technology
29;['1623834044109664258'];1623834044109664256;"RT @DavidWetherell: Elmo's Starlink is putting its thumb on the scale to Ukraine's disadvantage. Why?
 https://t.co/FKr68kfONs";technology
30;['1623834039550631937'];1623834039550631936;"Join the conversation with @Krapopolis and @Fityeth from the @apocalypticapes !
Talking community and the future of crypto technology: engaging content, driving active participation with intellectual property through multiple media touch-points 

@FOXTV 
https://t.co/6TeeVjQyk8";technology
31;['1623834033628266496'];1623834033628266496;"Reduction Act after years of being under-resourced. 
Let’s be clear, this IRS funding was designed to upgrade technology in order to crack down on millionaires, billionaires, and corporate tax cheats -- not hire 87,000 armed IRS agents to come to your home and take your money,";technology
32;['1623834028225839105'];1623834028225839104;InfoChip's #RFID products are a new emerging #technology that increase automation for asset tracking. https://t.co/z6hOEe2LR0;technology
33;['1623834024375631874'];1623834024375631872;Web3 technology is going to do something really cool to align the interests of these credit card companies and the small business they support.  CAN'T WAIT! #web3 #visa #MASTERCARD #gotyou https://t.co/TKwJ4Nb6Bd;technology
34;['1623834023788429312'];1623834023788429312;"The Cthulhu does not belong to one entity; it is a kind of disassembled and reassembled, postmodern collective and personal self. This is the social reality the technology must make and unmake. 
 #haraway";technology
35;['1623834022928592896'];1623834022928592896;RT @SenMarkKelly: Valerie L. Thomas was the inventor of the illusion transmitter, technology that NASA still uses to create realistic, thre…;technology
36;['1623834020126806016'];1623834020126806016;"RT @IuliiaMendel: Trouble comes unexpectedly:

The president of SpaceX revealed the company has taken active steps to prevent Ukrainian for…";technology
37;['1623834019824533505'];1623834019824533504;Securing firm commitments from banks was a major hurdle in the group’s efforts to pull together a bid to buy Toshiba and take it private https://t.co/XYbzCtuGZF;technology
38;['1623834013541494784'];1623834013541494784;RT @DC_Draino: So Biden just let a Chinese spy balloon with unknown technology fly across the entire United States a few days ago and now e…;technology
39;['1623834012283244544'];1623834012283244544;RT @High_Def_News: “Philips is still evaluating QD-OLED TV technology but the company has decided to focus on MLA WOLED for its high-end TV…;technology
40;['1623834012258033665'];1623834012258033664;RT @jcokechukwu: WATCH: This creepy cloud allegedly appeared over Turkey before the historic earthquake that has now claimed thousands of l…;technology
41;['1623834009301053441'];1623834009301053440;"@DewaltRoger We do not want to go to war with Russia. 

They have advanced aircraft and technology just as good as the USA or better and some thing's we don't have like hypersonic missile systems that we could not  defend.

And China has the manpower and technology not far from catching up.";technology
42;['1623834008860884992'];1623834008860884992;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
43;['1623833997758300160'];1623833997758300160;RT @Kirk_925: @DrLiebknicht @leslibless The technology hasn’t changed all that much since a few years ago when Trump’s SOTUS ratings double…;technology
44;['1623833995757895680'];1623833995757895680;"Human teach event officer their administration technology from.
   #青岛  #深圳  #广州   https://t.co/Ut1GmpJfNy";technology
45;['1623833995732566016'];1623833995732566016;RT @GelbRiley: I am blessed and honored to announce that I will be furthering my academic and athletic career at Rose-Hulman Institution of…;technology
46;['1623833994868699138'];1623833994868699136;Hackers are selling a service that bypasses ChatGPT restrictions on malware https://t.co/7HTnHg5fQM;technology
47;['1623833993861816321'];1623833993861816320;SEC commissioner Peirce publicly rebukes her agency, Gensler on crypto regulation https://t.co/gIxBi0gzPz #businessnews #CoinbaseGlobalInc #cryptocurrency #cryptocurrencyexchanges #FinTech #GaryGensler #Investmentstrategy #Technology https://t.co/cLm2p8b14O;technology
48;['1623833990548410369'];1623833990548410368;@HolliLoki @Fellow_infidel @dheinold @camhenry11 @EndWokeness Tell me how technology is patriarchal and then tell me how 18th century technology is more patriarchal than the 16th.;technology
49;['1623833989860687873'];1623833989860687872;@groanchomsky @mattjcan Hi Grant. As soon as we have bi-partisan support to lift the moratorium on Nuclear Power (Aust is the only advanced nation to legally ban this technology), market forces will be allowed to play out. Removing Govt subsidies on wind and solar will allow a level playing field too...;technology
50;['1623833985351647239'];1623833985351647232;RT @Ranting_Trans: Ah, the relaxing technology that allows me to recline and have my hand permanently in a karate chop position just in cas…;technology
51;['1623833981585072128'];1623833981585072128;"RT @Brink_Thinker: It is amazing how far technology has come...

Watch the moment this retired Royal Marine's life changed forever after un…";technology
52;['1623833978838081536'];1623833978838081536;RT @BlockTides: 🎯 The objective of this initiative is to expand Binance's efforts in promoting education on Web 3.0 and to increase the bas…;technology
53;['1623833978611326976'];1623833978611326976;"From TheMarketHeraldComAu "" Imugene (ASX:IMU) receives US patent for PD1-Vaxx "" published 10/2/2023 $IMU #Technology #Tech #ASX 
https://t.co/Dc6KNfn0Jp
Discover opportunities Now! https://t.co/do17m1YpWu";technology
54;['1623833978246660098'];1623833978246660096;"RT @RYF_official: 🕶️Hello World, We Are Real Yield Finance 🌎🌎

😎We are RYF - a cryptocurrency project that combines blockchain technology w…";technology
55;['1623833971170889728'];1623833971170889728;"RT @FutureFantasy5: @MonikaTheAuthor Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book…";technology
56;['1623833969631367171'];1623833969631367168;RT @DennisMOLeary: “ ASPIRE Tech Talk - Leveraging Smart City Technologies Utilizing High Resolution BOTDA Sensor Systems to Create a More…;technology
57;['1623833962140536832'];1623833962140536832;"Adapt, Adopt, Pursue

From the content creators, to the course creators it’s all about those three words. 

The underlying technology &amp; the service will remain the same.

How you adapt to these different niches, &amp; pursue will determine the effectiveness of your agency

🧵(16/21)";technology
58;['1623833960760619008'];1623833960760619008;Else market send avoid until usually technology threat. https://t.co/pqubVNexYl;technology
59;['1623833959007154176'];1623833959007154176;RT @Reuters: Yahoo said it plans to lay off more than 20% of its total workforce as part of a major restructuring of its ad tech division h…;technology
60;['1623833956180451328'];1623833956180451328;"RT @ValaAfshar: The best use of technology is to improve quality of life; seeing colors for the first time. https://t.co/78H0aYHfqc";technology
61;['1623833952690802689'];1623833952690802688;RT @MuellerSheWrote: BREAKING: The US Military confirms it was able to PREVENT any comms collection by the Chinese spy ballon @POTUS ordere…;technology
62;['1623833948936630273'];1623833948936630272;RT @ZachLashway: A ‘game changer’ for school security: Artificial intelligence that utilizes a school’s existing surveillance infrastructur…;technology
63;['1623833944683585538'];1623833944683585536;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
64;['1623833943408537603'];1623833943408537600;"@VeVeViral @ecomi_ @veve_official VeVe try to do things right the first time which need more time. If they would have focus on the token everybody would say ""shitcoin being use for empty technology"". But they build the partnership and technology first, i believe OMI will follow, it's a gem to me x100 🚀🚀💰💰";technology
65;['1623833941588299787'];1623833941588299776;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
66;['1623833940577636353'];1623833940577636352;"You want to master servicing one of these niches &amp; help them onboard into Web3 with your model. 

Whatever the niche, 

There must be a clear reasoning on how Web3 technology can improve their business and the quality of their lives.

🧵(5/21) https://t.co/fiWzUBfxLn";technology
67;['1623833938962661377'];1623833938962661376;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
68;['1623833936513351680'];1623833936513351680;"RT @NFSC_HAGnews: 😱 The World Economic Forum has announced new mRNA technology that they will use to ""edit and program your genome"" for ben…";technology
69;['1623833933963055106'];1623833933963055104;RT @KellDA: JFC Musk. Asshole https://t.co/rR0zxSov4K;technology
70;['1623833933661061121'];1623833933661061120;"RT @RenecBlockchain: 📢 Partnership Announcement: RENEC Foundation x ONUS Foundation
This collaboration will enable us to bring the benefits…";technology
71;['1623833933120159744'];1623833933120159744;"RT @jeffmfulgham: 1. 

Patriots,

Breaking. Very Significant.

DHS agent Brian Scully reveals in court document on 1-12-23 that during 2020…";technology
72;['1623833929156263941'];1623833929156263936;RT @METAPCs: If marijuana is legal in your state and you want a bong built into your pc let us know we have the technology https://t.co/fWv…;technology
73;['1623833924697788417'];1623833924697788416;RT @RVAwonk: A new study found that Steve Bannon’s podcast spreads more falsehoods and unsubstantiated claims than any other podcast, with…;technology
74;['1623833917731078151'];1623833917731078144;The latest Traditions of the World Daily! https://t.co/wAzv4DGz44 #BalanceForGrowth #TraditionsOfTheWorld #InclusiveCulture #ClimateStrike #HappinessAmbassador @therandomvibez #technology #news;technology
75;['1623833916007415808'];1623833916007415808;"Join the Revolution with Rick Ross's NFT Collection - Where Music and Technology Meet 🚀 

Get ready for an unforgettable experience with the Biggest Boss 🔥 #RickRossNFT #Web3Vibes 💎 

Behind the scenes ⬇️ #HipHopFuture #musicNFTs 💪 https://t.co/XG0aCinfy4";technology
76;['1623833915453497345'];1623833915453497344;RT @BradSmi: AI may well represent the most consequential technology advance of our lifetime. We are committed to advancing it with a profo…;technology
77;['1623833913549549573'];1623833913549549568;Experience the future of real estate with Windfall Token, utilizing VR technology and the #WFT token to buy, sell, and manage digital and physical assets! #WFT $WFT https://t.co/z3bDSCznfn;technology
78;['1623833910315565057'];1623833910315565056;Maximising #HealthcareProductivity goes beyond just efficiency. It also means delivering high-quality care while reducing waste. Improving processes, technology, and teamwork can lead to better outcomes and more satisfied patients. #PatientCare #InnovativeHealthcare;technology
79;['1623833910189649920'];1623833910189649920;RT @jimsciutto: New: SpaceX Admits Blocking Ukrainian Troops from Using Satellite Technology. “There are things that we can do to limit the…;technology
80;['1623833910114230272'];1623833910114230272;RT @vmonsparadise: Caresha interviewing Yoongi: in that lil song you said sum bout tongue technology….what’s the freakiest thing you’ve eve…;technology
81;['1623833908591882240'];1623833908591882240;"The world’s first braille smartwatch is on its way to buyers 
https://t.co/JBqAXGpWhw";technology
82;['1623833899276333057'];1623833899276333056;"RT @frontlinekit: SpaceX’s Mission Statement

“To revolutionize space technology, with the ultimate goal of enabling people to live on othe…";technology
83;['1623833895803277314'];1623833895803277312;Check out the latest E-Learning news and resources at https://t.co/ed1oqxsorw (updated daily) #elearning #distancelearning #onlinelearning #school #virtuallearning #cbt #wbt #college #university #onlinedegree Thanks to @investwitholive #technology #tech;technology
84;['1623833894054162432'];1623833894054162432;RT @DC_Draino: So Biden just let a Chinese spy balloon with unknown technology fly across the entire United States a few days ago and now e…;technology
85;['1623833894020853760'];1623833894020853760;The rise of green hydrogen in Latin America https://t.co/J8L788QvUo https://t.co/aCVySKwsiL;technology
86;['1623833892514942978'];1623833892514942976;RT @JuliusGoat: Technology has finally freed me of my least favorite part of the driving experience: the sensation that I am in control of…;technology
87;['1623833888903536640'];1623833888903536640;"Elmo's Starlink is putting its thumb on the scale to Ukraine's disadvantage. Why?
 https://t.co/FKr68kfONs";technology
88;['1623833888186597376'];1623833888186597376;"RT @spacecatch_io: #Catchers ‼️🪐



🟢 #SpaceCatch is first of its kind game. We combine traditional #MobileGame  sector with #AR, #blockcha…";technology
89;['1623833885325893633'];1623833885325893632;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
90;['1623833882822057984'];1623833882822057984;RT @gekaminsky: NEW: Well-funded “disinformation” monitors are secretly blacklisting + trying to defund conservative news outlets, likely c…;technology
91;['1623833882142425088'];1623833882142425088;"1/2 #IBD:  #Neeva CEO Sridhar Ramaswamy: ""Internet search really has not been innovated on since the pay-per-click model that $GOOGL pioneered almost 20 years ago. So the business model is ripe for disruption.""

https://t.co/OVaxxREM6Z";technology
92;['1623833880431063040'];1623833880431063040;RT @simonateba: BREAKING: The Biden administration just said the Chinese surveillance balloon shot down by US jets on Saturday was operatin…;technology
93;['1623833878590013440'];1623833878590013440;"RT @FutureFantasy5: @stephanietara Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book 1…";technology
94;['1623833877125992448'];1623833877125992448;A new episode of the Show Me NASCAR Podcast will be out later this evening! Was originally recorded on Monday, but apparently @Zoom muted the audio on the 30 minute recording and had to re-record the episode 🤬. We love technology 😂 @HBLoomis #nascar #podcast #buschlightclash;technology
95;['1623833876845010945'];1623833876845010944;RT @Breez_Tech: To realize the Lightning⚡ economy, it has to be easy for developers. Lightning as a Service (LaaS) lets anyone access #Bitc…;technology
96;['1623833876467523585'];1623833876467523584;Need a home security #camera that's small and discrete? This is one of the tiniest we've ever tested. Learn more about @EZVIZ_Global BC2 here #tech #technology #smarthome https://t.co/6ugg3KjXI8 https://t.co/wwxjYt7EfY;technology
97;['1623833875410558979'];1623833875410558976;"RT @eeasiaio: Join The Future Technology 🎯

Official Telegram Channel 👇
https://t.co/JYxX8531O4

#Cloud #Crypto #Mining #technology https:/…";technology
98;['1623833875133636608'];1623833875133636608;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
99;['1623833874789793797'];1623833874789793792;RT @PatPetterson2: State Department Says Chinese Spy Balloon Contained Technology to Monitor Communication Signals https://t.co/nhEn7Ak5QK;technology
100;['1623833869555273729'];1623833869555273728;RT @OlgaNYC1211: German authorities searched the premises of three companies as part of an ongoing probe into the possible violation of Eur…;technology
101;['1623833869417086978'];1623833869417086976;RT @FutureFantasy5: @vishwad171 @4EFT @africanraingod @Albay3037 @ARGrimes1 @ashraf_author @ashuinsan368 @AuthorARStone @AuthorGNBanda @Aut…;technology
102;['1623833866032107520'];1623833866032107520;"RT @DOJNatSec: U.S. Citizen Sentenced for Conspiring to Provide Electronic Equipment and Technology to the Government of Iran 

https://t.c…";technology
103;['1623833860789383169'];1623833860789383168;"RT @FutureFantasy5: @GiannaMariaMtz Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book…";technology
104;['1623833859988271105'];1623833859988271104;RT @TheAtlantic: The week of AI one-upmanship has been moving overwhelmingly fast. It’s hard to parse what we should be delighted about, an…;technology
105;['1623833859614810112'];1623833859614810112;RT @PatPetterson2: State Department Says Chinese Spy Balloon Contained Technology to Monitor Communication Signals https://t.co/nhEn7Ak5QK;technology
106;['1623833859522539521'];1623833859522539520;"RT @MuskUniversity: “Smartwatches &amp; phones are yesterday’s technology, Neuralinks are the future.”

| Elon Musk";technology
107;['1623833858214068224'];1623833858214068224;RT @kylieatwood: The Chinese spy balloon was capable of conducting signals intelligence collection operations, had multiple antennas likely…;technology
108;['1623833854162399234'];1623833854162399232;Experience the future of real estate with Windfall Token, utilizing VR technology and the #WFT token to buy, sell, and manage digital and physical assets! #WFT $WFT https://t.co/6kv4P28ifi;technology
109;['1623833852430127104'];1623833852430127104;"RT @spacecatch_io: #Catchers ‼️🪐



🟢 #SpaceCatch is first of its kind game. We combine traditional #MobileGame  sector with #AR, #blockcha…";technology
110;['1623833848558587905'];1623833848558587904;"HOLY F-CKING CRAP.  And the guy died!  Clearly what was needed was a Good MRI Device With a Gun!

Lawyer dies after his hidden gun goes off during MRI scan https://t.co/muOM6EY5HN";technology
111;['1623833847057231872'];1623833847057231872;"RT @FutureFantasy5: @ElenaRuiz_Poet Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book…";technology
