;edit_history_tweet_ids;id;text;intent
0;['1625646065503375360'];1625646065503375360;Stop comparing the world’s biggest sport to one that is primarily played in North America https://t.co/6ChZdpHQMr;sport
1;['1625646065465565184'];1625646065465565184;RT @evomagazine: In evo issue 307, we pair the @Bugatti Chiron Super Sport with the @AutomobiliRimac Nevera in our exclusive hypercar twin…;sport
2;['1625646049435025408'];1625646049435025408;"""It was a shameful and embarrassing night for Linfield""

https://t.co/tJjYYi63T3";sport
3;['1625646047866281988'];1625646047866281984;"#北京资源 #北京线下 https://t.co/KQdlAvSlwf
Suffer hand director total cover source sport stay.
😅😋😝😌😄";sport
4;['1625646042409750529'];1625646042409750528;RT @CheburekiMan: The US/UK/NATO thought it was great sport to exploit Ukraine and turn it into a threat against Russia, with the objective…;sport
5;['1625646030833487872'];1625646030833487872;@JTSmall85 @ufenft I shouldn’t have to specify LMAO there’s a difference and I figured you would know that being a fan of the sport?;sport
6;['1625646023786766341'];1625646023786766336;RT @killhorseracing: No legitimate sport would tolerate the deaths of 1 of its athletes per week at just 1 venue (@santaanitapark), much le…;sport
7;['1625646015914164226'];1625646015914164224;RT @BFW: I want these guys announcing every sport. https://t.co/0JGnrI5cxI;sport
8;['1625646012407717888'];1625646012407717888;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
9;['1625645984268124160'];1625645984268124160;In a sport that's already skewed against the defenses, I don't think it's a good idea to give the offense a borderline unstoppable play in short yardage situations. Not much you can do to stop a dive ahead, and it doesn't require much strategy to come up with that idea either.;sport
10;['1625645974571089926'];1625645974571089920;RT @Fisherlady111: Goalkeeper, 25, dies suddenly after saving penalty in 'tragic shock' to his club - Daily Star https://t.co/PlIj3l5JdS;sport
11;['1625645973341970433'];1625645973341970432;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
12;['1625645968908599300'];1625645968908599296;RT @AnonOpsSE: The goal of the Olympics, per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity, and fair play…;sport
13;['1625645928639000576'];1625645928639000576;RT @BFW: I want these guys announcing every sport. https://t.co/0JGnrI5cxI;sport
14;['1625645927217172482'];1625645927217172480;RT @apmassaro3: Boycott russian sport;sport
15;['1625645921097621506'];1625645921097621504;RT @TimeToGayUp: Little something to celebrate 5K followers 💦 bating in taxi is my fave sport now🥵 https://t.co/A1S4UIDRfF;sport
16;['1625645915284574209'];1625645915284574208;Fuckin shite sport anyway https://t.co/CuNSGuIzjk;sport
17;['1625645908766466049'];1625645908766466048;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
18;['1625645908359622656'];1625645908359622656;RT @MadboXwX: Hey got a few bucks to spare? How about giving me a go ol sport? If not that's alright, sharing always helps (dm for any othe…;sport
19;['1625645906547867648'];1625645906547867648;"😀💌🤨👌💫
Hair early sport fill budget ask.
hiloys2.14  #少妇 #一夜情 #羞辱    https://t.co/jMM8LSNGSi";sport
20;['1625645900025458688'];1625645900025458688;"ALERT: New high roller bet posted!
A parlay bet has been placed for $10,195.32 to win $23,755.09.
To view this bet or copy it https://t.co/23kgjKCgxj https://t.co/m0R800f9oQ";sport
21;['1625645897584443393'];1625645897584443392;"🥰😝🤐💘💋
Record hair position popular case simple deal sport.
hiloys2.14  #裸聊  #性奴    https://t.co/r0ReuE2dd7";sport
22;['1625645896682598403'];1625645896682598400;"3rd it's an intelligent move and not a huge change

The safe fundamentals of football are kept; this doesn't totally change or reinvent the sport making existing infrastructure compatible which reduces cost and increases profit margins (5/5)🧵

What are your thoughts?";sport
23;['1625645891330756608'];1625645891330756608;"3 extra reasons why this makes sense:

1st flag football is a lot safer.

I don't think I have to further explain this point. But generally higher safety is great for all players and increases accessibility. All a while also reducing the risk of investing in the sport (3/5)🧵";sport
24;['1625645890214977536'];1625645890214977536;"RT @ape_swap: 🐵 Sport Apes, @Lympo_io is now listed on #ApeSwap!

Score big with the new $GNANA Pool &amp; Farm! ⚽️🏀 https://t.co/AtBw4HUgxJ";sport
25;['1625645885903486976'];1625645885903486976;"Diaz bundled in the only goal of the game in the seventh minute at a packed San Siro to give Milan the advantage before next month's second leg in London.

#theSun #theSundaily #MilanTottenham #diaz #UCL #ChampionsLeague 

https://t.co/BFDyVZw3Hd";sport
26;['1625645884972101635'];1625645884972101632;@MkhatshwaNature @TheRealPitso @SABC_Sport @Velile_Mnyandu That's our problem, we are always willing to receive trash and can't dishout  any.;sport
27;['1625645883223048196'];1625645883223048192;RT @giftslovers1: Hockey Icon, Hockey Player Gift iPhone Case. https://t.co/86EkkfPw0o #iPhone #iPhone14ProMax #iPhoneWallpaper #iphonecase…;sport
28;['1625645878571573248'];1625645878571573248;RT @giftslovers1: Hockey Icon, Hockey Player Gift Coffee Mug. https://t.co/b5lOJEBs5f #Coffee #CoffeeLover #coffeemug #mugs #mug #sport #ho…;sport
29;['1625645874415280129'];1625645874415280128;"@jayr1972 @pfcmccloud Didn't really ""make the New York Times"". I live in the US, it was a small comment piece in the sport section discussing the role of US based owners in UK football. PFC Coalition is a bit of a laughing stock in how they are acting. Questions are valid, approach is embarrassing.";sport
30;['1625645870032076800'];1625645870032076800;RT @giftslovers1: Hockey Icon, Hockey Player Gift Premium Scoop T-Shirt. https://t.co/WvMb0BzYH3 #tshirtdesign #tshirt #tshirts #sport #hoc…;sport
31;['1625645869822517248'];1625645869822517248;"RT @TechBurritoUno: The application of artificial intelligence to boxing is poised to revolutionize this sport permanently.
 https://t.co/p…";sport
32;['1625645866726850561'];1625645866726850560;Will Ferrell warns Sunderland they'll have 'tears of sorrow' after QPR clash https://t.co/bzjbCLsAd5;sport
33;['1625645864311193600'];1625645864311193600;"Thrilled &amp; honored to be part of this symposium @UMDPublicHealth on ""Rethinking the Cultural Politics of Sport in the 21st Century"" alongside @BenHCarrington @hartm021 &amp; @janelllejoseph. Two weeks from today! If you're in the DC area, feel free to join us! https://t.co/XeOwlw2nud https://t.co/WEG2UUE5f7";sport
34;['1625645863056904197'];1625645863056904192;RT @MikeKeegan_DM: UEFA will NOT block Qatari investors from buying Manchester United https://t.co/8DjwE16K0i via @MailSport w/@SamiMokbel8…;sport
35;['1625645855050006528'];1625645855050006528;@leepenfold79200 @UptheFMDucks @CharxRafc The Episode is now uploaded on the Sport Social Podcast Network here: https://t.co/PwkYOj8yZi and shortly on Spotify/Amazon Music etc :);sport
36;['1625645843398230040'];1625645843398230016;RT @CamCWFL: @DailyLoud An American sport VS an International sport with teams across the globe participating https://t.co/1jsOHXKFhF;sport
37;['1625645842953560066'];1625645842953560064;@BonginoReport Notice the difference between hockey players and say, football players? Hockey players are the most badass, intelligent, toughest MFers in ANY sport. Don't tell me 90% of football players could ever graduate from a major university. Football players bend over like obedient fools;sport
38;['1625645835399704578'];1625645835399704576;IMO EV is not as important in a sport like the NBA. the difference between a player scoring 23 and 24 points is extremely small while a pitcher getting 5 or 6 strikeouts or a player getting 3 or 4 shots on goal can be MUCH larger;sport
39;['1625645832904249344'];1625645832904249344;RT @isaacredford14: Thank you @coach_shamion for the opportunity to play the sport I love at the next level‼️@RylandSpencer @BrandonHuffman…;sport
40;['1625645807767527424'];1625645807767527424;"#北京资源 #北京线下 https://t.co/z8hO6Fu9UW
Level early major sport series stuff property.
😍💌😀💫💋";sport
41;['1625645805376835586'];1625645805376835584;@izaakb @viejojudio @zenatahhan Pretty fastidious for an advocate of an apartheid state that kills Palestinian children for sport.;sport
42;['1625645799966400512'];1625645799966400512;RT @Deb_Fleming: This so called sport… thankfully dying out elsewhere around the world …is actually enabled by our Australian state  govern…;sport
43;['1625645799618277376'];1625645799618277376;"RT @DuchessDownfall: Do you know why roller derby is the perfect Valentine’s Day Sport?

Because you put on skates and “hit on” people, of…";sport
44;['1625645795725942785'];1625645795725942784;"RT @TeamBCNAHC: Did you know that the 2023  National Aboriginal Hockey Championships will be taking place in Winnipeg, Manitoba? 🏒

Team BC…";sport
45;['1625645791908884480'];1625645791908884480;"RT @WayneTaylorRcng: Outstanding news from @IMSA as we kick off 2023 with a double-digit audience record 👏 👏 

Amazing to see this sport gr…";sport
46;['1625645786485886976'];1625645786485886976;RT @RussianEmbassy: #Zakharova: Sport has always served to rally athletes from all over the 🌍. Any form of discrimination against any count…;sport
47;['1625645786473136128'];1625645786473136128;"@h_alimaaa If he got enough personality he can transcend the sport &amp; get certain looks outside this shit and after. The potential is there. Hope is team see it and don’t OBJ him";sport
48;['1625645786154381313'];1625645786154381312;@Super70sSports Russell was quite the hoops player, too.  The first two sport athlete.;sport
49;['1625645779846152197'];1625645779846152192;RT @SledgeDaddy7: Another Freaky Friday, meat looking like an extreme sport! lol who’s playing?  #bighead #bigdaddy # https://t.co/VcueTVFF…;sport
