;edit_history_tweet_ids;id;text;intent
0;['1623109350221815809'];1623109350221815808;@Dbhoy123 @KINGBILLY1982 @Record_Sport Yer alright pal 🤣👍;sport
1;['1623109343481569282'];1623109343481569280;@serbeh_anthony @Rich_Liviing @ViniDaGoat @BarcaUniversal @sport Gavi owns your club g pipe down;sport
2;['1623109337043574785'];1623109337043574784;Scott Robertson reveals All Blacks coaching appointment process announcement imminent https://t.co/sImse7pLnD;sport
3;['1623109322883596288'];1623109322883596288;James Lowe: ‘We know it’s a different French beast, the France that we know is going to turn up’ https://t.co/xU0Nxk5egJ;sport
4;['1623109320694206464'];1623109320694206464;"American Heritage vs Boynton Beach | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The Boynton Beach (FL) varsity basketball team has a home playoff game vs. American Heritage (Plantation, FL) today @ 7p.";sport
5;['1623109315967217666'];1623109315967217664;Check out this listing I just added to my #Poshmark closet: Mens Quartz Silver Dial Two Tone watch Curren sport design Watch. https://t.co/mm1wgz68w7 #shopmycloset @poshmarkapp;sport
6;['1623109307213692928'];1623109307213692928;Henry Arundell pushing to make England comeback against Italy in Six Nations https://t.co/hi8x3CT8Ww;sport
7;['1623109302562041856'];1623109302562041856;every major sport has that one “future hall of famer turned triple murder suicide case” story;sport
8;['1623109296673419264'];1623109296673419264;"Lafayette vs Branford | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The Branford (FL) varsity basketball team has a neutral playoff game vs. Lafayette (Mayo, FL) today @ 7p.";sport
9;['1623109291535134720'];1623109291535134720;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
10;['1623109286749667328'];1623109286749667328;Pieter de Villiers says Scotland players must maintain their focus https://t.co/fidOjoa6hq;sport
11;['1623109283180077057'];1623109283180077056;"@RastaSmoke8 @historyinmemes You don't like dancing, then ? How sad for you.
A ceildh is great fun. It's the only contact sport set to music.";sport
12;['1623109282907422721'];1623109282907422720;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
13;['1623109274334552065'];1623109274334552064;"Hollywood Hills vs Stranahan | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The Stranahan (Fort Lauderdale, FL) varsity basketball team has a home playoff game vs. Hollywood Hills (Hollywood, FL) today @ 7p.";sport
14;['1623109272715530240'];1623109272715530240;"RT @T_Harris3: Big work day for me today! 

Two presentations and the celebration of a project that I’ve been working on for over a year!…";sport
15;['1623109271704735745'];1623109271704735744;‘I was chatting to Peter O’Mahony the other day at dinner, everyone talks about how good an environment it is here, and it’s not rubbish’ https://t.co/YCBEhHwPiP;sport
16;['1623109268827410432'];1623109268827410432;"Anclote vs Hernando | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 4A District 9"".";sport
17;['1623109268621729792'];1623109268621729792;RT @yorksport: “I understand their frustrations because if any manager is in a bad situation and doesn’t win football games you are under p…;sport
18;['1623109253111201792'];1623109253111201792;RT @tkatchevtimes: We are doing the sport a disservice when we don't stream all meets, and it is especially disappointing to not televise a…;sport
19;['1623109252587098114'];1623109252587098112;"Edgewood vs Cocoa Beach | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The Cocoa Beach (FL) varsity basketball team has a home playoff game vs. Edgewood (Merritt Island, FL) today @ 7p.";sport
20;['1623109248241598464'];1623109248241598464;As a constituent of yours, who has first hand knowledge of this situation, I find it distressing that you continually misrepresent the sport to the detriment of those that you were elected to represent. As a voter, it's extremely concerning. https://t.co/mP6TJbBZd6;sport
21;['1623109247537123328'];1623109247537123328;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
22;['1623109244076564480'];1623109244076564480;"RT @standardsport: 🚨🎫 𝑨𝒕𝒕𝒆𝒏𝒕𝒊𝒐𝒏 𝑴𝒂𝒏𝒄𝒉𝒆𝒔𝒕𝒆𝒓 𝑼𝒏𝒊𝒕𝒆𝒅 𝒂𝒏𝒅 𝑵𝒆𝒘𝒄𝒂𝒔𝒕𝒍𝒆 𝒇𝒂𝒏𝒔!

We have two pairs of tickets to give away to the #CarabaoCupFinal.…";sport
23;['1623109236321402885'];1623109236321402880;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
