;edit_history_tweet_ids;id;text;withheld;intent
0;['1622022187707256833'];1622022187707256832;RT @everymovieplug: Condor's Nest. Highly recommend this military movie to you. https://t.co/8KKpgrQ4EU;;movie
1;['1622022186658562049'];1622022186658562048;"Tyler Huntley Says Pro Bowl Experience Is Like a Movie | Baltimore Ravens
https://t.co/kD0wWqSYv7";;movie
2;['1622022186494984192'];1622022186494984192;"RT @108_Dinesh: This Back ground is Screen 
#RadheShyam Also Shoted in this Format. #TheMandalorian  also flimed in this type

Now 2nd Time…";;movie
3;['1622022186168119296'];1622022186168119296;@ClooneyFDN Why don’t you let the Mezcal producers make the Mezcal?  Did you not make enough money being a movie star?;;movie
4;['1622022184058118150'];1622022184058118144;RT @CultureCentral1: Ryan Coogler’s wife paid for his first movie writing software that costed $300 when he didn’t have the money to pay.…;;movie
5;['1622022181256306689'];1622022181256306688;#BabylonMovie The absolute worst movie I've ever watched....;;movie
6;['1622022178974621697'];1622022178974621696;Too bad she just straight-up disappeared after the movie. I know getting Zoe Saldana back would've been way too expensive, but at least let her have a silent cameo in an episode or somethin'. https://t.co/RVhDSERyZt;;movie
7;['1622022177665974277'];1622022177665974272;"RT @skyfacesdw: Nu movie out now!
Cinderella visual out on YouTube 💜
https://t.co/r0SgzxjAM7 https://t.co/1kxyP48GxG";;movie
8;['1622022177456549888'];1622022177456549888;"Figure election must rest woman movie.#推特引流软件
#推特自动发推软件
#推特批量发推软件
#推特多账号发推";;movie
9;['1622022176210829314'];1622022176210829312;RT @UpdatesLilyRose: Lily-Rose at a vintage store in Prague, Czech Republic today 😍 She’s there for the shooting of her upcoming movie ‘Nos…;;movie
10;['1622022172033306625'];1622022172033306624;@titletownusa73 @AndreaUlstrom @03jewell @MommaAnge121518 @lucidf82 @dennywolfe1925 @movie_gal_10 @barry_hendrix @AnneMarieFassl1 @j_petronglo @DanielPaulus21 @DanielAshley13 Nope;;movie
11;['1622022171928236033'];1622022171928236032;@TaniaValenka Damn girl I’m trying to watch a movie and then your pic pops up on Twitter and now I have to restart the movie! Not complaining! Love you @TaniaValenka;;movie
12;['1622022166802796544'];1622022166802796544;"⁦⁦@tyler_hynes⁩
Just watching Winter in Vail on ⁦@hallmarkchannel⁩  and wondering did you play Hockey growing up? By the way love this movie!!! https://t.co/2wxW0saOkh";;movie
13;['1622022165758447618'];1622022165758447616;"@GhoulzOfficial 1.lots of vbucks
2.a movie ticket
3.something else";;movie
14;['1622022161446600706'];1622022161446600704;@blktomekurata did she even watch the movie;;movie
15;['1622022159542386692'];1622022159542386688;DOES ANYONE REMEMBER THE CAREBEARS BIG WISH MOVIE AND THIS FUCKING UGLY CREATURE ??? https://t.co/6hnDxGe3zd;;movie
16;['1622022159110443011'];1622022159110443008;@brittdales This is my favourite movie of all times 😂;;movie
17;['1622022157013237760'];1622022157013237760;this movie I thought of is definitely sick and for what reason;;movie
18;['1622022156325363713'];1622022156325363712;RT @folklorebot: you knew the hero died so what's the movie for?;;movie
19;['1622022155041996800'];1622022155041996800;"RT @StopTweetingMia: If you like trans stuff, I'm making a movie written/directed/starring trans women! It's gonna be dope.

Check out our…";;movie
20;['1622022154857418752'];1622022154857418752;Movie night;;movie
21;['1622022154593390593'];1622022154593390592;Should I see the YTC movie again? 🤔;;movie
22;['1622022153884557313'];1622022153884557312;@Shoudlaz @MJ54 @DiscussingFilm He's just an actor, and I will not be supporting him as a person. My going to see the movie will not make him happy or get him paid anymore. He's already gone from the DCEU so he won't be hired again. It's just hurting myself not to see the movie.;;movie
23;['1622022153305571329'];1622022153305571328;@nightwaynes I love your usual content but these words will never belong in the same sentence as this movie 🤷‍♂️;;movie
24;['1622022153217671168'];1622022153217671168;Jonathan's voice actor in the lost 2007 Part 1 movie is also Diavolo's voice actor in the Part 5 anime https://t.co/aXwFKXnpZP https://t.co/erabnyh0nN;;movie
25;['1622022148733673473'];1622022148733673472;"RT @AndyLeexxx: Brand new movie just released on my OnlyFans!!
Watch Billy Essex, Big Harry and the gang have fun ending with Gabriel takin…";;movie
26;['1622022148268105729'];1622022148268105728;@TomBrady @80forBrady It Was a GREAT MOVIE!!! LOVED IT!!;;movie
