;edit_history_tweet_ids;id;text;intent
0;['1623471739240939521'];1623471739240939520;RT @KyleMrSmith1: @Rfabiue1 @KatCSterling Hey, It's still a rumor that shes in the FNaF Movie so SHUT UP.;movie
1;['1623471734367088642'];1623471734367088640;@mikiwrld you did not finish that movie i can see;movie
2;['1623471732618035200'];1623471732618035200;I wonder whatever happened to that movie with Perth and Bas;movie
3;['1623471732303491075'];1623471732303491072;"RT @MarvelStudios: Nothing can prepare you for Marvel Studios’ #AntManAndTheWaspQuantumania in 3D, only in theaters February 17.
 
Get tick…";movie
4;['1623471731691094017'];1623471731691094016;@pinkumoon1 see leaks of movie of demon slayer?;movie
5;['1623471728184680448'];1623471728184680448;@UberFacts Irreversible (Gaspar Noé, 2002) its the kind of movie you dont need to see. Yes, im talking abt the rape scene.;movie
6;['1623471726750490626'];1623471726750490624;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
7;['1623471726100357122'];1623471726100357120;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
8;['1623471725634801665'];1623471725634801664;"I don't usually like disturbing films but I do like film noir.  The movie, Se7en (1995), directed by David Fincher is brilliant. It includes the best career performances by Brad Pitt, Morgan Freeman, Gwyneth Paltrow &amp; Kevin Spacey. Even the title credits are groundbreaking.";movie
9;['1623471725584297986'];1623471725584297984;"Zac and Miri Make a Porno doesn't get nearly enough credit for being a great soundtrack film. I can't hear ""Hey"" by Pixies without picturing the scene in that movie when it plays";movie
10;['1623471725340925956'];1623471725340925952;@bengals_sans Both of those sauce-making scenes are excellent movie-making.  Now THAT’S a sentence I never thought I’d say.;movie
11;['1623471724707688449'];1623471724707688448;RT @WandasAttorney: I will defend this movie to the GRAVE. https://t.co/qIkJjVquyc;movie
12;['1623471722748948481'];1623471722748948480;RT @TSTheErasTour: 🚨| “Crazier” by @taylorswift13, from the “Hannah Montana: The Movie” soundtrack is currently no. 1 on the US iTunes Soun…;movie
13;['1623471722719588353'];1623471722719588352;RT @MadScientistFF: Gran Torino isn't available, what is the greatest Clint Eastwood movie you have seen?;movie
14;['1623471721083969538'];1623471721083969536;@EricRogersHere I agree but the last movie was amazing. If they can make the magic work again then I am all in.;movie
15;['1623471720874278912'];1623471720874278912;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
16;['1623471718344937472'];1623471718344937472;RT @loganstevensxxx: Pay attention to the movie, boys @frankfurdr @HanCrossXXX https://t.co/OzMAPyAQxq;movie
17;['1623471717468278788'];1623471717468278784;@AriDrennen I don’t think it’s a stretch to say the only movie this guy has ever seen is “The Passion of the Christ”;movie
18;['1623471716872646659'];1623471716872646656;@_Desi76_ @JoslinSam @ExiledPatriot2 @JaggerMickOZ @HoaNguy01811981 @Pideqihuanpl @JabbarJD1 @rreeves5 @Shirley56733062 @Aftynmaureeen2 @RuthStClaire2 @Ony1912 @Boris4T @JaggerAUS @c56c94730a504c5 @realHeinerFox @anymonkey70 @JacqOrca @AussieCH64 @MariaMagdalenJ @Imforthewhales @d_s_bouma @WADIAMONDBK @keira_connolly1 @Glenburns3 @bombaybadboy @SpacesVector @TennilleA3 @RobynMoase @tbooneus @HypatiaGrey1 @CastAwayOne1 @TreatHunterDog @JonathanKines @AdamG351 @Luke31138162 @OPozzuto @DistantEarlyWa2 @BrainwashFree @milehijules @CindyDorado11 @Havenaar64 @Startell3 @saneandbrave @FrankBeansX @Scuba_Matta @djdave1500 @HanneloreLieser @nipdidiots @DinaLewins Yes they did. The movie is set around my area, Pa NJ especially Delaware. If you watch it, you’ll be astonished 😯;movie
19;['1623471716868521987'];1623471716868521984;RT @haworthes: they tried to hide this behind 30 different movie announcements at the same time Disney so fucking foul yo who’s shockedsmsjs;movie
20;['1623471707762700291'];1623471707762700288;RT @ZoeRoseBryant: Honestly thank god for Universal bc they’re one of the only movie studios taking risks on wild and weird original pitche…;movie
21;['1623471706894397443'];1623471706894397440;@Srirachachau The EPA stuff (before the movie) is funny! He knows what the conservative argument against it is and is able to make it funny by going a step further.;movie
22;['1623471705351151616'];1623471705351151616;"RT @BlackPearl1301: So many ""behind the scenes"".
That means there's no happy ending 😢 so we have to pretend it's just a movie 😔 https://t.c…";movie
23;['1623471701341216768'];1623471701341216768;"RT @weekendateffys: Atlanta friends!!

We’re having a movie night fundraiser for @ATLSolFund and showing Tort’s favorite film “My Dad, the…";movie
24;['1623471700753915904'];1623471700753915904;"Movie over - all the
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹";movie
25;['1623471696437968896'];1623471696437968896;@LovesCanada8 I used to go to school 6 days a week and my parents used to work 6 as well. No social media, no internet, TV 2 hours a night from 8 to 10, all propaganda. Sunday special cartoons from 3 PM to 3:15 PM. Tom and Jerry, loved that, Sunday movie from 40’s, everything ends well;movie
26;['1623471695708229633'];1623471695708229632;"RT @romi_chase: I’m a little sick today 😷 comment good movie recommendations! 👇🏼

https://t.co/OEYg3AfJEc https://t.co/JvdG6kYa5U";movie
27;['1623471695628582913'];1623471695628582912;RT @PatPetterson2: Well hell guess I'll make some popcorn and have a cocktail 🍸.. I'm gonna watch a movie 🙄🎦🍿BBL‼️;movie
28;['1623471695397781505'];1623471695397781504;RT @SkyAzureEclipse: ignore how the previous video was already in the movie and look at this instead https://t.co/kgCXEJtxUC;movie
