;edit_history_tweet_ids;id;text;intent
0;['1623471739257880576'];1623471739257880576;"RT @Stray_Kids_JP: Stray Kids 
JAPAN 1st Album

THE SOUND
Music Video Teaser 3
https://t.co/TSTsLjkNci

2023.02.10(Fri) 00:00

#StrayKids
#…";music
1;['1623471739232481280'];1623471739232481280;@KirkWrites79 Younger people don't listen to talk radio anymore. I think this is taking that space. It is for people who don't want to listen to music when they are going to work.;music
2;['1623471739169607683'];1623471739169607680;RT @insanerainmusic: Pikmin 4 doggo, crazy Xenoblade 3 DLC story tease, MMBN Legacy Collection, Layton is BACK, Advance Wars, Tears of the…;music
3;['1623471738301616128'];1623471738301616128;RT @PISCESPRADA: im not being funny but artistry will save your life. music, painting, pottery, writing, carving, weaving, the act of creat…;music
4;['1623471737412231169'];1623471737412231168;RT @Tworrtis: Warner Music Ph is definitely run by a ONCE intern.;music
5;['1623471737043144706'];1623471737043144704;"Yo @CDNThe3rd, I know you’re always on the lookout for some DMCA safe music so I put together a playlist of my jams you’re free to use. Onward and upward vibrationals [+]

https://t.co/WJqBdDoR6T";music
6;['1623471735495335936'];1623471735495335936;RT @reedgalen: @RepDonBacon is teaming up w/@RepBobGood to send America into default. “Bacon’s position is music to the ears of ultraconser…;music
7;['1623471732353908736'];1623471732353908736;RT @amblin: Happy birthday to our friend John Williams. Here’s to 91 more years of music! https://t.co/Q81KRN9DHb;music
8;['1623471731376640003'];1623471731376640000;like from rough cut, editing, background music, transitions baby im ready to press upload dammit;music
9;['1623471730709635072'];1623471730709635072;RT @livewithnoregrt: your taste in music matters.;music
10;['1623471730365976577'];1623471730365976576;thats right https://t.co/OtjwCZyen5;music
11;['1623471730298851329'];1623471730298851328;RT @livewithnoregrt: your taste in music matters.;music
12;['1623471730244169728'];1623471730244169728;"@MichaelRosenYes 
We are all melodies, seeking harmonies in this great symphony called ""Life "".
I have accepted the role of director of a music academy in Leicester. I would love to offer music scholarships to those who cannot afford lessons.

https://t.co/nOFL91t6we";music
13;['1623471728826667011'];1623471728826667008;"RT @synergyforsvt: #BSS_Fighting is now at #1 Trending for Music on YouTube in the Philippines. You did it again PH Carats 🇵🇭

🔗 https://t.…";music
14;['1623471728100839424'];1623471728100839424;we never gone hear this one live DAMN 😩 https://t.co/M13RnWhT47;music
15;['1623471727924723713'];1623471727924723712;@JoeyAkan Okk!!! I am sure it’s only music podcast dey your head. The rest must be 🌽;music
16;['1623471727517769735'];1623471727517769728;@healingfyah Was just talking about this! Music would be a great use case;music
17;['1623471726247161856'];1623471726247161856;"""Actually when I'm depressed or feeling down, I seem to play quiet music and enjoy the time. So I listen to a lot of ballads."" -Taeyeon";music
18;['1623471725760614400'];1623471725760614400;RT @GorillaT_: Someone told me to make expieremental bass music the other day, today I tried to do it and here is what happened:) this is p…;music
19;['1623471725408292865'];1623471725408292864;"RT @jhopesdance: Given the artistic &amp; critical heights j-hope achieved in 2022 focusing on his music, 2023 looks to be another monumental y…";music
20;['1623471725097717763'];1623471725097717760;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
21;['1623471724514902016'];1623471724514902016;"RT @JP_LIVE_INFO: 📢MUBEAT | MUSIC BANK

 🏆300 beats🏆

√•Follow @Hanteo_HMAs_jpn
√•Like&amp;Rt PINNED
√•Post proof 

MUSIC BANK | AVAILABLE BEAT…";music
22;['1623471724141629440'];1623471724141629440;RT @chartsnctdream: .@NCTsmtown_DREAM's “Best Friend Ever” reaches a new peak of #7 (+3) on iTunes Japan. 🇯🇵https://t.co/0wMn6aTxtw;music
23;['1623471723449384962'];1623471723449384960;"RT @flumemusic: Ten years since my first record came out, since then I’ve wrote a lot music, not all of it came out

Here’s the some of the…";music
24;['1623471722967240704'];1623471722967240704;@abbyinthealps @normalmadeline APPLE MUSIC TRIPLETS https://t.co/QCjGDA2Ngm;music
25;['1623471722459455490'];1623471722459455488;"RT @BLINKVotingPage: 📡iHEARTRADIO AWARDS 2022📡

Vote for the Best Music Video category, let’s catch up BLINKs, wake up! 
🖇️https://t.co/vDD…";music
26;['1623471722287583235'];1623471722287583232;RT @txt_sarangdan2: TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan https://t.co/F4OVW6Ic6s - @YouTube http…;music
27;['1623471721482186755'];1623471721482186752;RT @ThatEricAlper: We tend to be more attracted to people who have a similar taste in music.;music
28;['1623471721083723776'];1623471721083723776;There are some points she has made  https://t.co/Zjj6PD72JH;music
29;['1623471720735690753'];1623471720735690752;"RT @VoteWithARMY: ⏰ | 1/11 ➝ 2/8 4PM (KST)

🏆 | #iHeartAwards - #BestMusicVideo 

1. Left &amp; Right   — 5.97M
2. #YetToCome — 5.77M
3.…";music
30;['1623471720123314176'];1623471720123314176;"Today's Music Sampling - released through Sample Road Records! Listen to ""Sentimental"" by BeijaFlor here --&gt;&gt; https://t.co/SWbnGqLVzG";music
31;['1623471719062327296'];1623471719062327296;"RT @translatingTXT: shin yubin - korean table tennis player

“shin yubin endures her tough training sessions by listening to tomorrow x tog…";music
32;['1623471717409513474'];1623471717409513472;RT @SaycheeseDGTL: The Michael Jackson estate is currently in the process of selling half of his music catalog for $800-$900 million. 🤑🐐 ht…;music
33;['1623471717048885249'];1623471717048885248;RT @livewithnoregrt: your taste in music matters.;music
