;edit_history_tweet_ids;id;text;withheld;intent
0;['1625646064257605634'];1625646064257605632;"RT @bearmccreary: I have had a lifelong dream to collaborate with the legendary @SineadOConnor, and that dream finally came true!

Thank yo…";;music
1;['1625646063137726464'];1625646063137726464;"RT @DmvMusicPlug: Dc legend @FATTREL just called for ALL dmv rappers to come together &amp; make music! All differences aside! This could be MA…";;music
2;['1625646059920969728'];1625646059920969728;RT @moonandenhypen: Focus on ENHYPEN this comeback. It's not just about buying albums, it's also about scheduling your time to streaming th…;;music
3;['1625646059518033920'];1625646059518033920;"Character required Music and
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUNAS_discount_OUNASS
Faculty of –‘I gave up too early. https://t.co/3rJDVERxdK";;music
4;['1625646059195097090'];1625646059195097088;RT @davidbergman: I'm voting for #DavidBergman for #FaveTourPhotographer at the #iHeartAwards! RT to vote or you can vote here too https://…;;music
5;['1625646058880782336'];1625646058880782336;Every store I went into last weekend had loud, club-style music on. Even Lowe's and Home Depot. What is happening? https://t.co/45UbVk8oBp;;music
6;['1625646058318757888'];1625646058318757888;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
7;['1625646057823813634'];1625646057823813632;"RT @moachartdata: .@TXT_members ""Sugar Rush Ride"" Official MV has surpassed 80 million views on Youtube.

It's their 7th music video to rea…";;music
8;['1625646057819602944'];1625646057819602944;"RT @Stray_Kids_JP: Stray Kids 

JAPAN 1st Album『THE SOUND』
Blu-ray Digest
「Your Eyes」Music Video Making Movie

https://t.co/fRl1aP68Kq

#St…";;music
9;['1625646056489775112'];1625646056489775104;So I watched #WeatheringwithYou knowing nothing other than my love for Your Name, and it was pretty good.  Very different message with beautiful music and art, but it wasn't the same heart wrenching story I thought it'd be...but in some ways it is.  Very great message.;;music
10;['1625646054992388104'];1625646054992388096;"RT @QUEENP0P: Friend : 

“ Lana Del Rey’s music is boring “ https://t.co/YfYzRoRQWt";;music
